,user,date,content,user_location
478,Lons,2017-08-15 05:08:34+00:00,"@RyWilso GoDaddy had no idea what was happening on The Daily Stormer, the most well known white supremacist website in the US?","Los Angeles, CA"
479,frangeladuo,2017-08-14 23:08:45+00:00,"@sachielles @tigerhawk187 @GoDaddy @Amy_Siskind These ""people"" are not worthy of any of our time, despicable doesn't even begin to cover this filth","Los Angeles, CA"
480,Pflax1,2017-08-14 22:34:31+00:00,Comments on Breitbart to story about GoDaddy refusing to host Nazi site The Daily Stormer https://t.co/XTLrY5RYu4,Los Angeles
481,LindaMilazzo,2017-08-14 20:49:47+00:00,@williamlegate @splcenter @GoDaddy I believe Google is taking Stormer down. What I find interestng is that sick pathetic white supremacist Andrew Anglin doesnt even look white,"Los Angeles, CA"
482,BGStJohn,2017-08-14 19:19:01+00:00,@GoDaddy @Amy_Siskind Thank you!  Standards upheld. Respect given.,Los Angeles
483,rickdware38,2017-08-14 16:58:37+00:00,@Amy_Siskind @GoDaddy Thank God for righteous people,The San Fernando Valley
484,MelinHB,2017-08-14 16:49:36+00:00,@Amy_Siskind @GoDaddy wow I knew that website was garbage but this is just sick.,"Nashville, TN"
485,vivekt17,2017-08-14 16:27:34+00:00,"With this whole godaddy thing, I'm not sure they should shut that stormer website down.","Santa Monica, California"
486,essencesays,2017-08-14 15:20:02+00:00,Don't host hate @GoDaddy! https://t.co/CcWjlJuk1T,On your tv
487,Madsonovich,2017-08-14 14:57:50+00:00,@dlstaifer @rudepundit It was suspicious that anyone would bother just w/ them right after @GoDaddy 🙄lit the fuse on their last 24 hours before shutting them down😎,"Los Angeles, CA"
488,Madsonovich,2017-08-14 07:42:10+00:00,"Maybe they did🙄
And maybe @GoDaddy
stepped up😉
Many have🤕
Where R our
@GOP &amp; @DNC
civil servants?😴
Do your jobs!😲
#ImpeachTrump 😈
#Resist 😎 https://t.co/PNXHPUe5UR","Los Angeles, CA"
489,MelissaFazli,2017-08-14 07:15:30+00:00,Just checked @YourAnonNews and they are checking into it. Possible publicity stunt by someone else since @GoDaddy gave DS 24 hours. 🤔🤔,USA
490,Madsonovich,2017-08-14 07:07:14+00:00,"Thank you, @GoDaddy!🙄
You know, we could use
your hosting services🤔
See you soon!😀
- We The People🤕
#Resist 😎 https://t.co/kzmJwX5RLQ","Los Angeles, CA"
491,SusanLanier_,2017-08-14 05:42:40+00:00,Bravo GoDaddy! https://t.co/JPstK6FiOL,Los Angeles
492,jeezjon,2017-08-14 05:23:56+00:00,"Excellent. Thank you, @GoDaddy https://t.co/3QEbb5of0z",Los Angeles
493,notgyet13,2017-08-14 04:42:33+00:00,@iamtherog @GoDaddy @th3j35t3r @Amy_Siskind @jerrysaltz Amazes me that guys who look like this think they're somehow genetically superior.,"iPhone: 34.011246,-118.488510"
494,MelissaFazli,2017-08-14 04:10:59+00:00,Great @Amy_Siskind and @GoDaddy responded so quickly. Gives me goosebumps. ❤️😘👊🏻🇺🇸 https://t.co/21IpTWKqUF,USA
495,DesignerMichele,2017-08-14 04:07:57+00:00,@godaddy - don't support this vile hatred. Take this site down https://t.co/AP7vw36zmB,
496,Brockster310,2017-08-14 04:01:18+00:00,@GoDaddy @Amy_Siskind Why do they get even 24 hours?,
497,MelissaFazli,2017-08-14 03:52:05+00:00,"OMG!!  Thanks @GoDaddy 
❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👊🏻👊🏻👊🏻👊🏻👊🏻👊🏻👊🏻👊🏻👊🏻👊🏻 https://t.co/mHX9sWdEYO",USA
498,KMcCrock,2017-08-14 03:41:00+00:00,You GO @GoDaddy!! Thnx @slpng_giants https://t.co/OcYz7b2Quv,Ex Texas
499,Madsonovich,2017-08-14 02:31:36+00:00,"Who we each choose
to do business with matters, @GoDaddy 😒
Make your choice😡
Host hate &amp;
We The People🤕will
respond accordingly😑
#Resist 😎 https://t.co/7acgonTdC0","Los Angeles, CA"
500,BGStJohn,2017-08-14 02:28:24+00:00,@GoDaddy   Please disassociate yourself from The Daily Stormer. Thank You.,Los Angeles
501,andrewcurryla,2017-08-14 01:23:05+00:00,.@GoDaddy why are you hosting a site for hate? Calling #HeatherHeyer a fat pig is NOT ok #Charolettesville https://t.co/rnDGb504fC https://t.co/ckMpeHFJyW,"Los Angeles, CA"
502,LisaMcClear_ALI,2017-08-10 16:50:32+00:00,So great how @GoDaddy is giving employees the mic to share stories.  #ali_intbranding,"Chicago, IL"
503,CK_MacLeod,2017-08-08 20:21:50+00:00,"@jonathansampson @GoDaddy FastComet, SiteGround, InMotion",Upland
504,KofhDavid,2017-07-28 22:39:09+00:00,"@GoDaddy I would like to apply my 22 Torah Cards to the readings of the cards,... according to the Stars.

I mean, each card refers to a star or cons https://t.co/nYSOVfL1dQ","Santa Monica, CA"
505,ItsJamieStone,2017-07-27 21:49:15+00:00,"Hey @GoDaddy, how many times are you going to call me and not leave a voicemail to let me know what you want? https://t.co/ovno6CBdrm","Los Angeles, CA"
506,StuntManBen,2017-07-26 15:43:35+00:00,Help @GoDaddyHelp @GoDaddy I am having an issue with one of our projects Incident #: 32673303 we're having a hard time getting help https://t.co/jjK9StUQGY,"Hollywood, Ca"
507,WrestlingGuyHP,2017-07-21 21:46:30+00:00,@WWEDawnMarieECW we use GoDaddy,"Huntington Park, CA"
508,jasontucker,2017-06-29 20:02:38+00:00,Someone from Phoenix is calling… must be @godaddy,"Whittier, CA 90603"
509,Israel_Torres,2017-06-26 06:32:44+00:00,come on @GoDaddy - don't allow stuff like this... https://t.co/ugYGjiDGnN,"Mission Viejo, CA, USA"
510,ashantisdabest,2017-06-24 04:33:22+00:00,Wow I love drake he amazes me so much with his voice #godaddy,
511,JoslynMusic,2017-06-22 19:22:41+00:00,Looking forward to sitting down with @Blakei (CEO of @GoDaddy) today at 2:00pm live on @facebook! Talking music biz! https://t.co/Lw9CYRsqOr,"Seattle, WA 206"
512,BAMTrades,2017-06-19 17:30:41+00:00,"@GoDaddy @GoDaddyHelp I buy one domain name and I'm flooded with calls, emails and texts from solicitors. Are you f*cking kidding me?",PSP - LAX - ATL
513,mfigroid,2017-06-19 01:37:55+00:00,"Eight times today @GoDaddy. Your hosting sucks. 

Alert Type: Site Not Available
Result: Failed
Time: June 18, 2017 18:34:41 (GMT -05:00)",United States
514,mfigroid,2017-06-18 03:53:58+00:00,@GoDaddy And now it's up again. WTF?,United States
515,mfigroid,2017-06-18 03:53:16+00:00,"Web site is down AGAIN @GoDaddy  and don't give me your ""it resolves for me"" bullshit. My site is down. You host it. What is the problem?",United States
516,mfigroid,2017-06-18 03:34:14+00:00,@GoDaddy And it's up again.,United States
517,mfigroid,2017-06-18 03:33:40+00:00,Guess who's web site is down @GoDaddy,United States
518,mfigroid,2017-06-18 03:17:07+00:00,@GoDaddy And it is up again.,United States
519,mfigroid,2017-06-18 03:15:31+00:00,@GoDaddy Look now! Down again. Thanks @GoDaddy,United States
520,mfigroid,2017-06-18 02:56:55+00:00,I can keep going @GoDaddy if you want. This is my personal site. If I were a business I'd be much more upset. What is your uptime problem?,United States
521,mfigroid,2017-06-18 02:54:33+00:00,"And even earlier @GoDaddy 

Alert Type: Site Not Available
Result: Failed
Time: June 17, 2017 08:33:02 (GMT -05:00)",United States
522,mfigroid,2017-06-18 02:53:32+00:00,"And before that @GoDaddy 

Alert Type: Site Not Available
Result: Failed
Time: June 17, 2017 09:33:05 (GMT -05:00)",United States
523,mfigroid,2017-06-18 02:51:51+00:00,"My previous alert @GoDaddy 

Alert Type: Site Not Available
Result: Failed
Time: June 17, 2017 16:03:22 (GMT -05:00)",United States
524,mfigroid,2017-06-18 02:50:14+00:00,"Thanks, @GoDaddy. Your hosting sucks. From my bot:

Alert Type: Site Not Available
Result: Failed
Time: June 17, 2017 21:33:36 (GMT -05:00)",United States
525,mfigroid,2017-06-17 21:33:40+00:00,"Why is my site down all the time these days @GoDaddy? The only answer I got was I was running Linux, which you host. https://t.co/PxPOEvCZ38",United States
526,mfigroid,2017-06-12 03:18:08+00:00,"Alert Type: Site Not Available
Result: Failed
Time: June 11, 2017 21:27:22 (GMT -05:00)

Keep up the good work @GoDaddy",United States
527,mfigroid,2017-06-11 23:01:51+00:00,"Alert Type: Site Not Available
Result: Failed
Time: June 11, 2017 17:27:08 (GMT -05:00)
@GoDaddy",United States
528,mfigroid,2017-06-11 21:46:39+00:00,"My web site is down again @GoDaddy 
Should potential customers be concerned about hosting with you?",United States
529,mfigroid,2017-06-11 20:39:51+00:00,"@GoDaddy 
Alert Type: Site Not Availa
Result: Failed
Time: June 11, 2017 12:56:58 (GMT -05:00)
HostName/URL: https://t.co/8UTjKvRTgQ",United States
530,jimmcgillis,2017-06-11 02:55:47+00:00,Godaddy dumped their mobile app. The new app is BS. It is designed to take your money via unnecessary products and services. #Resist https://t.co/GcNipliRaf,USA
531,mfigroid,2017-06-11 02:51:11+00:00,"I have a Cron job that pings my web site in 30 minute intervals. I'm getting a lot of HTTP down time notifications, @GoDaddy 

What's up?",United States
532,mfigroid,2017-06-10 23:16:19+00:00,@GoDaddy .@GoDaddy YOU ARE HOSTING. I am getting multiple downtime alerts daily. What is wrong with hosting my simple site?,United States
533,mfigroid,2017-06-10 23:14:36+00:00,"OK @GoDaddy you say my site goes down because """"Linux Hosting on php 5.2 this is most likely the cause of the intermittent downtime. """,United States
534,wavellan,2017-06-09 13:27:22+00:00,@locaweb_ajuda @locaweb @awscloud @GoDaddy @malwrhunterteam @MalwarePatrol @SwiftOnSecurity Thanks!  Gracias!,"Los Angeles, CA"
535,i_am_gracekelly,2017-06-06 18:15:01+00:00,Bought a domain yesterday and already got 12 telemarketing calls to create my website. Thanks a lot @GoDaddy 😡 #soldout,"Manhattan, NY"
536,scott_bowser,2017-06-05 16:26:24+00:00,. @GoDaddy!  I've spent a lot of money with you last decade and you lost me as a customer today for refusing to refund me on a technicality!,"Las Vegas, NV"
537,mfigroid,2017-06-03 21:19:13+00:00,"I had 18 hours down on HTTP last month @GoDaddy and it seems to be continuing into June.
1) What's happening?
2) I want a prorate.",United States
538,iSocialTish,2017-05-28 01:02:58+00:00,I somehow managed to let my domain name expire 😂. Shoutout to @GoDaddy for helping me get it back up super quick,"Orange County, CA"
539,brilliantdirect,2017-05-24 16:35:38+00:00,.@WPMayor and @ColinNewcomer rank https://t.co/BY4GNbwshH as the top directory theme over #WordPress! #wix #godaddy https://t.co/4dnJ5arvo3 https://t.co/2I0uzSXrFA,Users Worldwide
540,LordRobLeRoy,2017-05-23 20:37:43+00:00,"GODDAMN IT @GoDaddy STOP SELLING MY INFORMATION!!!!! And, for the record, I am not looking for a video or marketing agency!  I OWN ONE!!!","Los Angeles, CA"
541,LordRobLeRoy,2017-05-23 20:29:35+00:00,"Jesus, @GoDaddy is out of control! Had about 10 SPAM sales calls and as many emails in the past 48hrs for buying ONE domain! LEAVE ME ALONE!","Los Angeles, CA"
542,kentspeakman,2017-05-21 23:36:03+00:00,Absolutely unimpressed with @GoDaddy worst service ever!,"Los Angeles, CA"
543,mfigroid,2017-05-20 20:36:11+00:00,I am getting multiple alerts daily for HTTP down. What's going on @GoDaddy?,United States
544,MattSlater,2017-05-19 01:59:41+00:00,Amazing to think how ethereum domain names will enable instant P2P domain name exchanges. No brokers no GoDaddy's. https://t.co/0294BRXV6s,The Metaverse
545,HipsterDavid,2017-05-02 18:29:57+00:00,tfw buying a domain from @GoDaddy without paying for information protection means getting cold calls every morning https://t.co/KYVwGAkl5a,la la land
546,CastilloMKTG,2017-04-26 20:01:43+00:00,"Nice, responsive and quick tech support via Twitter from @GoDaddy @GoDaddyHelp. Issue resolved. Thx.","Los Angeles, CA"
547,CastilloMKTG,2017-04-26 17:14:23+00:00,Trying to reach my hosting account in @GoDaddy. Stellar reliability as usual. https://t.co/WHKpkP64g2,"Los Angeles, CA"
548,dennishegstad,2017-04-25 16:16:59+00:00,"dang, i wanted to buy https://t.co/EW6DW8oSuV for a marketing blog, GoDaddy listed for $15,000.00 buy it now.... \o/

next!","Austin, TX"
549,juiceByStaplez,2017-04-20 00:47:53+00:00,Hearing the CTO of our company on the phone with first-level GoDaddy Tech is the best thing to happen to me today.,"West Hollywood, CA"
550,irun4ultra,2017-04-18 19:34:16+00:00,@LArunr @GoDaddy No bueno,United States
551,kaleazy,2017-04-13 14:44:51+00:00,@kenradio Every GoDaddy commercial...,
552,TMMnano,2017-04-13 02:49:26+00:00,@AngelList now shows our stack!  Thanks to @Dropbox @Skype @PayPal @googleanalytics @googledrive @squarespace @GoDaddy @dapulseLabs! #apps https://t.co/FsnM8MKVcJ,United States
553,epages,2017-04-04 19:49:55+00:00,"ePages is contributing to #HostingCon LA panel, 'The Power of Parental Leave', with @GoDaddy @SpamExperts @getuberall @i2Coalition #i2CGDEI https://t.co/xvBsz4M0ka",Hamburg/London/Barcelona/NYC
554,Kateebar7,2017-04-04 18:09:01+00:00,Ready to share what @godaddy has done for parental leave#godaddylife #hostingcon @ Los Angeles… https://t.co/2H0gTnBaXI,"Phoenix, AZ"
555,JanelSoLit,2017-03-24 19:58:01+00:00,My site is down for maintenance. I'm  changing hosting and upgrading to @cPanel on @GoDaddy. #webdesign, N 34°2' 0'' / W 118°20' 0''
556,ambattii,2017-03-21 01:39:25+00:00,@NelmaThyria did u register domain through bluehost or godaddy or?,"Los Angeles, CA"
557,fatdreams,2017-03-08 05:44:06+00:00,Day 57/100 Created a WordPress website on @GoDaddy @CodeNewbie #100DaysOfCode,Southern California
558,jasonrector,2017-03-03 20:47:39+00:00,@GoDaddy has terrible customer support. Thank you @Wix for being a lifesaver this morning!,"Los Angeles, CA"
559,PaulLenk,2017-02-28 01:33:24+00:00,So furious at @GoDaddy. I buy a few domains and now my email gets flooded with spam offering web services and phone won't stop ringing? 😡,"Los Angeles, USA"
560,saylor_jayne,2017-02-22 13:52:56+00:00,"I bought a domain and @GoDaddy and ever since, have received spam calls and emails. What the hell? Very disappointed. @GoDaddyHelp","Clearwater, FL"
561,asherritt,2017-02-18 13:09:19+00:00,Just 3 days left to vote for your favorite short on the GoDaddy Small Business Challenge! Vote! Vote! Vote! #smbstories,Los Angeles
562,natalia13reagan,2017-02-10 09:02:01+00:00,GoDaddy Mack #InternetHipHop @midnight,NYC/LA/Your mom's house
563,heatherlmason,2017-02-07 19:12:30+00:00,It certainly is a welcome change from those GoDaddy ads... https://t.co/hwh08qLSjz,"Los Angeles, CA"
564,dances,2017-02-06 00:32:39+00:00,My favorite part of the super bowl every year is when Lena Dunham has a brain aneurysm during a godaddy ad,The lay/philly/nyc/thetrap
565,KoreenPagano,2017-02-06 00:05:12+00:00,So @GoDaddy tried to not have a sexist ad but still not funny (points for trying?) #SuperBowl #adbowl,"Carpinteria, CA"
566,Blingass,2017-02-06 00:03:37+00:00,That @GoDaddy commercial was bad enough the 1st time #noneedforarepeat #Superbowl #SuperBowlSunday #Commercials,Los Angeles
567,franklinsans,2017-02-06 00:02:30+00:00,lol this guy with &lt;head&gt;&lt;body&gt; and #bicep tattoos #godaddy #brandbowl,"Los Angeles, CA"
568,ReporterVince,2017-02-06 00:02:28+00:00,"How dare you Rick Roll us, @GoDaddy. How. Dare. You.","Pasadena, CA"
569,Gregdawg08,2017-02-06 00:02:23+00:00,Nice dated maymays GoDaddy #SB51,"Middleton, WI"
570,DJJenkins,2017-02-06 00:02:22+00:00,"Hey @benadam11, are you responsible for GoDaddy not having sleazy ads anymore? If so, thank you! #SuperBowl","Studio City, CA"
571,jharbweave,2017-02-06 00:02:20+00:00,The @GoDaddy commercial was actually funny. #SB51,"Long Beach, CA"
572,GregPorper,2017-02-06 00:01:55+00:00,Few people over the age of 35 just understood that #Godaddy commercial #Sueprobwl #Internet,"Los Angeles, CA"
573,Andy_Greskoviak,2017-02-05 01:55:18+00:00,I heard @realDonaldTrump has a super bowl ad where he's drinking his daughter's farts out of a mug?? I heard it's the new GoDaddy commercial,He/Him
574,stevepbradley,2017-02-02 21:05:24+00:00,@GoDaddyHelp @GoDaddy thanks,"St. John's, Newfoundland and Labrador"
575,stevepbradley,2017-02-02 20:04:54+00:00,@GoDaddy stop giving my email address and phone number to bloody web designers!,"St. John's, Newfoundland and Labrador"
576,BooksLA,2017-01-24 20:10:41+00:00,Besides the obvious: fetching statements and bills- we fetch everything ...from Uber to Home Depot to GoDaddy #paperless @Hubdoc https://t.co/GdSB781Mja,"West Los Angeles, CA"
577,figurethingsout,2017-01-13 18:07:26+00:00,"If you want to get countless emails, texts and phone calls then get your domain through @GoDaddy They sell your info to anyone who asks","iPhone: 33.859764,-118.074562"
578,sdaoudi,2017-01-11 01:34:21+00:00,Worst customer service @GoDaddy @GoDaddyHelp #GoDaddy,"Olympia, WA"
579,sdaoudi,2017-01-09 17:30:05+00:00,Is everyone trying to contact @GoDaddy I have been on hold for more then 30 minutes.,"Olympia, WA"
580,maryfarquhar,2017-01-08 04:42:58+00:00,@DangerCupcake @GoDaddy oh no. My blog is with them but I'm actually thinking @bluehost for my next site I'm starting.,Los Angeles
581,BooksandCookies,2017-01-08 04:08:36+00:00,"Do you get our newsletter? If not, you really should! Check out our January happening and events here: https://t.co/ROzCcs2DcK via @GoDaddy https://t.co/QLBxARjGxa","Santa Monica, CA"
582,Jossfjh,2017-01-08 02:29:22+00:00,@_AnimalAdvocate @GoDaddy @Protect_Wldlife @rickygervais @Animal_Watch @Ivy_Middleton @LabourAnimalRG @peteswildlife @AnnekaSvenska https://t.co/qxcHASMaOD,"Walnut Creek, CA"
